3.37,4.25,6.04,12.64,18.53,20.82,19.75,5.81,2.47,2.78,2.62,2.65,3.06,2.68
2.68,3.37,4.25,6.04,12.64,18.53,20.82,19.75,5.81,2.47,2.78,2.62,2.65,2.94
2.94,2.68,3.37,4.25,6.04,12.64,18.53,20.82,19.75,5.81,2.47,2.78,2.62,3.24
3.24,2.94,2.68,3.37,4.25,6.04,12.64,18.53,20.82,19.75,5.81,2.47,2.78,3.06
3.06,3.24,2.94,2.68,3.37,4.25,6.04,12.64,18.53,20.82,19.75,5.81,2.47,4.48
4.48,3.06,3.24,2.94,2.68,3.37,4.25,6.04,12.64,18.53,20.82,19.75,5.81,17.65
17.65,4.48,3.06,3.24,2.94,2.68,3.37,4.25,6.04,12.64,18.53,20.82,19.75,21.52
21.52,17.65,4.48,3.06,3.24,2.94,2.68,3.37,4.25,6.04,12.64,18.53,20.82,10.05
10.05,21.52,17.65,4.48,3.06,3.24,2.94,2.68,3.37,4.25,6.04,12.64,18.53,5.13
5.13,10.05,21.52,17.65,4.48,3.06,3.24,2.94,2.68,3.37,4.25,6.04,12.64,3.66
3.66,5.13,10.05,21.52,17.65,4.48,3.06,3.24,2.94,2.68,3.37,4.25,6.04,2.82
2.82,3.66,5.13,10.05,21.52,17.65,4.48,3.06,3.24,2.94,2.68,3.37,4.25,2.11
2.11,2.82,3.66,5.13,10.05,21.52,17.65,4.48,3.06,3.24,2.94,2.68,3.37,2.38
2.38,2.11,2.82,3.66,5.13,10.05,21.52,17.65,4.48,3.06,3.24,2.94,2.68,2.46
2.46,2.38,2.11,2.82,3.66,5.13,10.05,21.52,17.65,4.48,3.06,3.24,2.94,1.93
1.93,2.46,2.38,2.11,2.82,3.66,5.13,10.05,21.52,17.65,4.48,3.06,3.24,1.40
1.4,1.93,2.46,2.38,2.11,2.82,3.66,5.13,10.05,21.52,17.65,4.48,3.06,5.03
5.03,1.4,1.93,2.46,2.38,2.11,2.82,3.66,5.13,10.05,21.52,17.65,4.48,24.65
24.65,5.03,1.4,1.93,2.46,2.38,2.11,2.82,3.66,5.13,10.05,21.52,17.65,24.62
24.62,24.65,5.03,1.4,1.93,2.46,2.38,2.11,2.82,3.66,5.13,10.05,21.52,15.83
15.83,24.62,24.65,5.03,1.4,1.93,2.46,2.38,2.11,2.82,3.66,5.13,10.05,8.65
8.65,15.83,24.62,24.65,5.03,1.4,1.93,2.46,2.38,2.11,2.82,3.66,5.13,5.15
5.15,8.65,15.83,24.62,24.65,5.03,1.4,1.93,2.46,2.38,2.11,2.82,3.66,3.69
3.69,5.15,8.65,15.83,24.62,24.65,5.03,1.4,1.93,2.46,2.38,2.11,2.82,2.68
2.68,3.69,5.15,8.65,15.83,24.62,24.65,5.03,1.4,1.93,2.46,2.38,2.11,2.55
2.55,2.68,3.69,5.15,8.65,15.83,24.62,24.65,5.03,1.4,1.93,2.46,2.38,2.73
2.73,2.55,2.68,3.69,5.15,8.65,15.83,24.62,24.65,5.03,1.4,1.93,2.46,2.57
2.57,2.73,2.55,2.68,3.69,5.15,8.65,15.83,24.62,24.65,5.03,1.4,1.93,1.72
1.72,2.57,2.73,2.55,2.68,3.69,5.15,8.65,15.83,24.62,24.65,5.03,1.4,3.40
3.4,1.72,2.57,2.73,2.55,2.68,3.69,5.15,8.65,15.83,24.62,24.65,5.03,18.75
18.75,3.4,1.72,2.57,2.73,2.55,2.68,3.69,5.15,8.65,15.83,24.62,24.65,29.72
29.72,18.75,3.4,1.72,2.57,2.73,2.55,2.68,3.69,5.15,8.65,15.83,24.62,16.73
16.73,29.72,18.75,3.4,1.72,2.57,2.73,2.55,2.68,3.69,5.15,8.65,15.83,9.91
9.91,16.73,29.72,18.75,3.4,1.72,2.57,2.73,2.55,2.68,3.69,5.15,8.65,5.37
5.37,9.91,16.73,29.72,18.75,3.4,1.72,2.57,2.73,2.55,2.68,3.69,5.15,3.91
3.91,5.37,9.91,16.73,29.72,18.75,3.4,1.72,2.57,2.73,2.55,2.68,3.69,2.68
2.68,3.91,5.37,9.91,16.73,29.72,18.75,3.4,1.72,2.57,2.73,2.55,2.68,2.52
2.52,2.68,3.91,5.37,9.91,16.73,29.72,18.75,3.4,1.72,2.57,2.73,2.55,2.77
2.77,2.52,2.68,3.91,5.37,9.91,16.73,29.72,18.75,3.4,1.72,2.57,2.73,2.60
2.6,2.77,2.52,2.68,3.91,5.37,9.91,16.73,29.72,18.75,3.4,1.72,2.57,1.83
1.83,2.6,2.77,2.52,2.68,3.91,5.37,9.91,16.73,29.72,18.75,3.4,1.72,3.82
3.82,1.83,2.6,2.77,2.52,2.68,3.91,5.37,9.91,16.73,29.72,18.75,3.4,17.15
17.15,3.82,1.83,2.6,2.77,2.52,2.68,3.91,5.37,9.91,16.73,29.72,18.75,21.02
21.02,17.15,3.82,1.83,2.6,2.77,2.52,2.68,3.91,5.37,9.91,16.73,29.72,14.63
14.63,21.02,17.15,3.82,1.83,2.6,2.77,2.52,2.68,3.91,5.37,9.91,16.73,6.85
6.85,14.63,21.02,17.15,3.82,1.83,2.6,2.77,2.52,2.68,3.91,5.37,9.91,4.02
4.02,6.85,14.63,21.02,17.15,3.82,1.83,2.6,2.77,2.52,2.68,3.91,5.37,3.20
3.2,4.02,6.85,14.63,21.02,17.15,3.82,1.83,2.6,2.77,2.52,2.68,3.91,2.24
2.24,3.2,4.02,6.85,14.63,21.02,17.15,3.82,1.83,2.6,2.77,2.52,2.68,2.51
2.51,2.24,3.2,4.02,6.85,14.63,21.02,17.15,3.82,1.83,2.6,2.77,2.52,2.85
2.85,2.51,2.24,3.2,4.02,6.85,14.63,21.02,17.15,3.82,1.83,2.6,2.77,2.45
2.45,2.85,2.51,2.24,3.2,4.02,6.85,14.63,21.02,17.15,3.82,1.83,2.6,1.41
1.41,2.45,2.85,2.51,2.24,3.2,4.02,6.85,14.63,21.02,17.15,3.82,1.83,5.43
5.43,1.41,2.45,2.85,2.51,2.24,3.2,4.02,6.85,14.63,21.02,17.15,3.82,22.65
22.65,5.43,1.41,2.45,2.85,2.51,2.24,3.2,4.02,6.85,14.63,21.02,17.15,27.12
27.12,22.65,5.43,1.41,2.45,2.85,2.51,2.24,3.2,4.02,6.85,14.63,21.02,18.73
18.73,27.12,22.65,5.43,1.41,2.45,2.85,2.51,2.24,3.2,4.02,6.85,14.63,9.65
9.65,18.73,27.12,22.65,5.43,1.41,2.45,2.85,2.51,2.24,3.2,4.02,6.85,5.96
5.96,9.65,18.73,27.12,22.65,5.43,1.41,2.45,2.85,2.51,2.24,3.2,4.02,4.40
4.4,5.96,9.65,18.73,27.12,22.65,5.43,1.41,2.45,2.85,2.51,2.24,3.2,3.34
3.34,4.4,5.96,9.65,18.73,27.12,22.65,5.43,1.41,2.45,2.85,2.51,2.24,3.08
3.08,3.34,4.4,5.96,9.65,18.73,27.12,22.65,5.43,1.41,2.45,2.85,2.51,3.27
3.27,3.08,3.34,4.4,5.96,9.65,18.73,27.12,22.65,5.43,1.41,2.45,2.85,3.07
3.07,3.27,3.08,3.34,4.4,5.96,9.65,18.73,27.12,22.65,5.43,1.41,2.45,3.24
3.24,3.07,3.27,3.08,3.34,4.4,5.96,9.65,18.73,27.12,22.65,5.43,1.41,4.72
4.72,3.24,3.07,3.27,3.08,3.34,4.4,5.96,9.65,18.73,27.12,22.65,5.43,15.85
15.85,4.72,3.24,3.07,3.27,3.08,3.34,4.4,5.96,9.65,18.73,27.12,22.65,22.62
22.62,15.85,4.72,3.24,3.07,3.27,3.08,3.34,4.4,5.96,9.65,18.73,27.12,16.83
16.83,22.62,15.85,4.72,3.24,3.07,3.27,3.08,3.34,4.4,5.96,9.65,18.73,7.50
7.5,16.83,22.62,15.85,4.72,3.24,3.07,3.27,3.08,3.34,4.4,5.96,9.65,5.01
5.01,7.5,16.83,22.62,15.85,4.72,3.24,3.07,3.27,3.08,3.34,4.4,5.96,4.29
4.29,5.01,7.5,16.83,22.62,15.85,4.72,3.24,3.07,3.27,3.08,3.34,4.4,3.49
3.49,4.29,5.01,7.5,16.83,22.62,15.85,4.72,3.24,3.07,3.27,3.08,3.34,3.21
3.21,3.49,4.29,5.01,7.5,16.83,22.62,15.85,4.72,3.24,3.07,3.27,3.08,2.73
2.73,3.21,3.49,4.29,5.01,7.5,16.83,22.62,15.85,4.72,3.24,3.07,3.27,2.87
2.87,2.73,3.21,3.49,4.29,5.01,7.5,16.83,22.62,15.85,4.72,3.24,3.07,3.04
3.04,2.87,2.73,3.21,3.49,4.29,5.01,7.5,16.83,22.62,15.85,4.72,3.24,7.04
7.04,3.04,2.87,2.73,3.21,3.49,4.29,5.01,7.5,16.83,22.62,15.85,4.72,20.45
20.45,7.04,3.04,2.87,2.73,3.21,3.49,4.29,5.01,7.5,16.83,22.62,15.85,21.92
21.92,20.45,7.04,3.04,2.87,2.73,3.21,3.49,4.29,5.01,7.5,16.83,22.62,13.33
13.33,21.92,20.45,7.04,3.04,2.87,2.73,3.21,3.49,4.29,5.01,7.5,16.83,6.39
6.39,13.33,21.92,20.45,7.04,3.04,2.87,2.73,3.21,3.49,4.29,5.01,7.5,5.39
5.39,6.39,13.33,21.92,20.45,7.04,3.04,2.87,2.73,3.21,3.49,4.29,5.01,5.03
5.03,5.39,6.39,13.33,21.92,20.45,7.04,3.04,2.87,2.73,3.21,3.49,4.29,3.83
3.83,5.03,5.39,6.39,13.33,21.92,20.45,7.04,3.04,2.87,2.73,3.21,3.49,3.34
3.34,3.83,5.03,5.39,6.39,13.33,21.92,20.45,7.04,3.04,2.87,2.73,3.21,2.86
2.86,3.34,3.83,5.03,5.39,6.39,13.33,21.92,20.45,7.04,3.04,2.87,2.73,3.71
3.71,2.86,3.34,3.83,5.03,5.39,6.39,13.33,21.92,20.45,7.04,3.04,2.87,3.94
3.94,3.71,2.86,3.34,3.83,5.03,5.39,6.39,13.33,21.92,20.45,7.04,3.04,5.87
5.87,3.94,3.71,2.86,3.34,3.83,5.03,5.39,6.39,13.33,21.92,20.45,7.04,24.74
24.74,5.87,3.94,3.71,2.86,3.34,3.83,5.03,5.39,6.39,13.33,21.92,20.45,27.59
27.59,24.74,5.87,3.94,3.71,2.86,3.34,3.83,5.03,5.39,6.39,13.33,21.92,18.73
18.73,27.59,24.74,5.87,3.94,3.71,2.86,3.34,3.83,5.03,5.39,6.39,13.33,12.85
12.85,18.73,27.59,24.74,5.87,3.94,3.71,2.86,3.34,3.83,5.03,5.39,6.39,7.48
7.48,12.85,18.73,27.59,24.74,5.87,3.94,3.71,2.86,3.34,3.83,5.03,5.39,6.57
6.57,7.48,12.85,18.73,27.59,24.74,5.87,3.94,3.71,2.86,3.34,3.83,5.03,6.04
6.04,6.57,7.48,12.85,18.73,27.59,24.74,5.87,3.94,3.71,2.86,3.34,3.83,5.81
5.81,6.04,6.57,7.48,12.85,18.73,27.59,24.74,5.87,3.94,3.71,2.86,3.34,4.46
4.46,5.81,6.04,6.57,7.48,12.85,18.73,27.59,24.74,5.87,3.94,3.71,2.86,4.10
4.1,4.46,5.81,6.04,6.57,7.48,12.85,18.73,27.59,24.74,5.87,3.94,3.71,4.91
4.91,4.1,4.46,5.81,6.04,6.57,7.48,12.85,18.73,27.59,24.74,5.87,3.94,5.34
5.34,4.91,4.1,4.46,5.81,6.04,6.57,7.48,12.85,18.73,27.59,24.74,5.87,13.68
13.68,5.34,4.91,4.1,4.46,5.81,6.04,6.57,7.48,12.85,18.73,27.59,24.74,18.14
18.14,13.68,5.34,4.91,4.1,4.46,5.81,6.04,6.57,7.48,12.85,18.73,27.59,12.64
12.64,18.14,13.68,5.34,4.91,4.1,4.46,5.81,6.04,6.57,7.48,12.85,18.73,10.28
10.28,12.64,18.14,13.68,5.34,4.91,4.1,4.46,5.81,6.04,6.57,7.48,12.85,6.35
6.35,10.28,12.64,18.14,13.68,5.34,4.91,4.1,4.46,5.81,6.04,6.57,7.48,5.03
5.03,6.35,10.28,12.64,18.14,13.68,5.34,4.91,4.1,4.46,5.81,6.04,6.57,3.92
3.92,5.03,6.35,10.28,12.64,18.14,13.68,5.34,4.91,4.1,4.46,5.81,6.04,3.44
3.44,3.92,5.03,6.35,10.28,12.64,18.14,13.68,5.34,4.91,4.1,4.46,5.81,3.32
3.32,3.44,3.92,5.03,6.35,10.28,12.64,18.14,13.68,5.34,4.91,4.1,4.46,3.86
3.86,3.32,3.44,3.92,5.03,6.35,10.28,12.64,18.14,13.68,5.34,4.91,4.1,2.95
2.95,3.86,3.32,3.44,3.92,5.03,6.35,10.28,12.64,18.14,13.68,5.34,4.91,5.15
5.15,2.95,3.86,3.32,3.44,3.92,5.03,6.35,10.28,12.64,18.14,13.68,5.34,13.58
13.58,5.15,2.95,3.86,3.32,3.44,3.92,5.03,6.35,10.28,12.64,18.14,13.68,18.33
18.33,13.58,5.15,2.95,3.86,3.32,3.44,3.92,5.03,6.35,10.28,12.64,18.14,10.32
10.32,18.33,13.58,5.15,2.95,3.86,3.32,3.44,3.92,5.03,6.35,10.28,12.64,5.83
5.83,10.32,18.33,13.58,5.15,2.95,3.86,3.32,3.44,3.92,5.03,6.35,10.28,5.76
5.76,5.83,10.32,18.33,13.58,5.15,2.95,3.86,3.32,3.44,3.92,5.03,6.35,5.79
5.79,5.76,5.83,10.32,18.33,13.58,5.15,2.95,3.86,3.32,3.44,3.92,5.03,4.28
4.28,5.79,5.76,5.83,10.32,18.33,13.58,5.15,2.95,3.86,3.32,3.44,3.92,3.10
3.1,4.28,5.79,5.76,5.83,10.32,18.33,13.58,5.15,2.95,3.86,3.32,3.44,3.32
3.32,3.1,4.28,5.79,5.76,5.83,10.32,18.33,13.58,5.15,2.95,3.86,3.32,3.73
3.73,3.32,3.1,4.28,5.79,5.76,5.83,10.32,18.33,13.58,5.15,2.95,3.86,3.32
3.32,3.73,3.32,3.1,4.28,5.79,5.76,5.83,10.32,18.33,13.58,5.15,2.95,4.43
4.43,3.32,3.73,3.32,3.1,4.28,5.79,5.76,5.83,10.32,18.33,13.58,5.15,20.24
20.24,4.43,3.32,3.73,3.32,3.1,4.28,5.79,5.76,5.83,10.32,18.33,13.58,22.44
22.44,20.24,4.43,3.32,3.73,3.32,3.1,4.28,5.79,5.76,5.83,10.32,18.33,15.41
15.41,22.44,20.24,4.43,3.32,3.73,3.32,3.1,4.28,5.79,5.76,5.83,10.32,8.69
8.69,15.41,22.44,20.24,4.43,3.32,3.73,3.32,3.1,4.28,5.79,5.76,5.83,6.60
6.6,8.69,15.41,22.44,20.24,4.43,3.32,3.73,3.32,3.1,4.28,5.79,5.76,5.37
5.37,6.6,8.69,15.41,22.44,20.24,4.43,3.32,3.73,3.32,3.1,4.28,5.79,4.68
4.68,5.37,6.6,8.69,15.41,22.44,20.24,4.43,3.32,3.73,3.32,3.1,4.28,4.00
4,4.68,5.37,6.6,8.69,15.41,22.44,20.24,4.43,3.32,3.73,3.32,3.1,4.08
4.08,4,4.68,5.37,6.6,8.69,15.41,22.44,20.24,4.43,3.32,3.73,3.32,3.63
3.63,4.08,4,4.68,5.37,6.6,8.69,15.41,22.44,20.24,4.43,3.32,3.73,3.42
3.42,3.63,4.08,4,4.68,5.37,6.6,8.69,15.41,22.44,20.24,4.43,3.32,5.76
5.76,3.42,3.63,4.08,4,4.68,5.37,6.6,8.69,15.41,22.44,20.24,4.43,18.11
18.11,5.76,3.42,3.63,4.08,4,4.68,5.37,6.6,8.69,15.41,22.44,20.24,12.18
12.18,18.11,5.76,3.42,3.63,4.08,4,4.68,5.37,6.6,8.69,15.41,22.44,10.72
10.72,12.18,18.11,5.76,3.42,3.63,4.08,4,4.68,5.37,6.6,8.69,15.41,5.95
5.95,10.72,12.18,18.11,5.76,3.42,3.63,4.08,4,4.68,5.37,6.6,8.69,5.09
5.09,5.95,10.72,12.18,18.11,5.76,3.42,3.63,4.08,4,4.68,5.37,6.6,4.13
4.13,5.09,5.95,10.72,12.18,18.11,5.76,3.42,3.63,4.08,4,4.68,5.37,3.27
3.27,4.13,5.09,5.95,10.72,12.18,18.11,5.76,3.42,3.63,4.08,4,4.68,3.62
3.62,3.27,4.13,5.09,5.95,10.72,12.18,18.11,5.76,3.42,3.63,4.08,4,4.73
4.73,3.62,3.27,4.13,5.09,5.95,10.72,12.18,18.11,5.76,3.42,3.63,4.08,4.38
4.38,4.73,3.62,3.27,4.13,5.09,5.95,10.72,12.18,18.11,5.76,3.42,3.63,2.80
2.8,4.38,4.73,3.62,3.27,4.13,5.09,5.95,10.72,12.18,18.11,5.76,3.42,5.98
5.98,2.8,4.38,4.73,3.62,3.27,4.13,5.09,5.95,10.72,12.18,18.11,5.76,20.58
20.58,5.98,2.8,4.38,4.73,3.62,3.27,4.13,5.09,5.95,10.72,12.18,18.11,18.13
18.13,20.58,5.98,2.8,4.38,4.73,3.62,3.27,4.13,5.09,5.95,10.72,12.18,7.86
7.86,18.13,20.58,5.98,2.8,4.38,4.73,3.62,3.27,4.13,5.09,5.95,10.72,5.45
5.45,7.86,18.13,20.58,5.98,2.8,4.38,4.73,3.62,3.27,4.13,5.09,5.95,4.91
4.91,5.45,7.86,18.13,20.58,5.98,2.8,4.38,4.73,3.62,3.27,4.13,5.09,4.65
4.65,4.91,5.45,7.86,18.13,20.58,5.98,2.8,4.38,4.73,3.62,3.27,4.13,3.63
3.63,4.65,4.91,5.45,7.86,18.13,20.58,5.98,2.8,4.38,4.73,3.62,3.27,3.21
3.21,3.63,4.65,4.91,5.45,7.86,18.13,20.58,5.98,2.8,4.38,4.73,3.62,4.29
4.29,3.21,3.63,4.65,4.91,5.45,7.86,18.13,20.58,5.98,2.8,4.38,4.73,3.67
3.67,4.29,3.21,3.63,4.65,4.91,5.45,7.86,18.13,20.58,5.98,2.8,4.38,2.46
2.46,3.67,4.29,3.21,3.63,4.65,4.91,5.45,7.86,18.13,20.58,5.98,2.8,3.54
3.54,2.46,3.67,4.29,3.21,3.63,4.65,4.91,5.45,7.86,18.13,20.58,5.98,18.82
18.82,3.54,2.46,3.67,4.29,3.21,3.63,4.65,4.91,5.45,7.86,18.13,20.58,21.76
21.76,18.82,3.54,2.46,3.67,4.29,3.21,3.63,4.65,4.91,5.45,7.86,18.13,9.83
9.83,21.76,18.82,3.54,2.46,3.67,4.29,3.21,3.63,4.65,4.91,5.45,7.86,7.16
7.16,9.83,21.76,18.82,3.54,2.46,3.67,4.29,3.21,3.63,4.65,4.91,5.45,4.67
4.67,7.16,9.83,21.76,18.82,3.54,2.46,3.67,4.29,3.21,3.63,4.65,4.91,4.44
4.44,4.67,7.16,9.83,21.76,18.82,3.54,2.46,3.67,4.29,3.21,3.63,4.65,4.40
4.4,4.44,4.67,7.16,9.83,21.76,18.82,3.54,2.46,3.67,4.29,3.21,3.63,3.83
3.83,4.4,4.44,4.67,7.16,9.83,21.76,18.82,3.54,2.46,3.67,4.29,3.21,4.42
4.42,3.83,4.4,4.44,4.67,7.16,9.83,21.76,18.82,3.54,2.46,3.67,4.29,4.72
4.72,4.42,3.83,4.4,4.44,4.67,7.16,9.83,21.76,18.82,3.54,2.46,3.67,3.03
3.03,4.72,4.42,3.83,4.4,4.44,4.67,7.16,9.83,21.76,18.82,3.54,2.46,4.87
4.87,3.03,4.72,4.42,3.83,4.4,4.44,4.67,7.16,9.83,21.76,18.82,3.54,20.07
20.07,4.87,3.03,4.72,4.42,3.83,4.4,4.44,4.67,7.16,9.83,21.76,18.82,19.62
19.62,20.07,4.87,3.03,4.72,4.42,3.83,4.4,4.44,4.67,7.16,9.83,21.76,9.33
9.33,19.62,20.07,4.87,3.03,4.72,4.42,3.83,4.4,4.44,4.67,7.16,9.83,6.56
6.56,9.33,19.62,20.07,4.87,3.03,4.72,4.42,3.83,4.4,4.44,4.67,7.16,5.37
5.37,6.56,9.33,19.62,20.07,4.87,3.03,4.72,4.42,3.83,4.4,4.44,4.67,5.07
5.07,5.37,6.56,9.33,19.62,20.07,4.87,3.03,4.72,4.42,3.83,4.4,4.44,4.02
4.02,5.07,5.37,6.56,9.33,19.62,20.07,4.87,3.03,4.72,4.42,3.83,4.4,3.34
3.34,4.02,5.07,5.37,6.56,9.33,19.62,20.07,4.87,3.03,4.72,4.42,3.83,4.47
4.47,3.34,4.02,5.07,5.37,6.56,9.33,19.62,20.07,4.87,3.03,4.72,4.42,3.61
3.61,4.47,3.34,4.02,5.07,5.37,6.56,9.33,19.62,20.07,4.87,3.03,4.72,2.75
2.75,3.61,4.47,3.34,4.02,5.07,5.37,6.56,9.33,19.62,20.07,4.87,3.03,6.28
6.28,2.75,3.61,4.47,3.34,4.02,5.07,5.37,6.56,9.33,19.62,20.07,4.87,12.55
12.55,6.28,2.75,3.61,4.47,3.34,4.02,5.07,5.37,6.56,9.33,19.62,20.07,10.44
10.44,12.55,6.28,2.75,3.61,4.47,3.34,4.02,5.07,5.37,6.56,9.33,19.62,9.01
9.01,10.44,12.55,6.28,2.75,3.61,4.47,3.34,4.02,5.07,5.37,6.56,9.33,5.12
5.12,9.01,10.44,12.55,6.28,2.75,3.61,4.47,3.34,4.02,5.07,5.37,6.56,4.16
4.16,5.12,9.01,10.44,12.55,6.28,2.75,3.61,4.47,3.34,4.02,5.07,5.37,3.72
3.72,4.16,5.12,9.01,10.44,12.55,6.28,2.75,3.61,4.47,3.34,4.02,5.07,2.73
2.73,3.72,4.16,5.12,9.01,10.44,12.55,6.28,2.75,3.61,4.47,3.34,4.02,2.73
2.73,2.73,3.72,4.16,5.12,9.01,10.44,12.55,6.28,2.75,3.61,4.47,3.34,3.43
3.43,2.73,2.73,3.72,4.16,5.12,9.01,10.44,12.55,6.28,2.75,3.61,4.47,3.40
3.4,3.43,2.73,2.73,3.72,4.16,5.12,9.01,10.44,12.55,6.28,2.75,3.61,3.10
3.1,3.4,3.43,2.73,2.73,3.72,4.16,5.12,9.01,10.44,12.55,6.28,2.75,4.17
4.17,3.1,3.4,3.43,2.73,2.73,3.72,4.16,5.12,9.01,10.44,12.55,6.28,20.66
20.66,4.17,3.1,3.4,3.43,2.73,2.73,3.72,4.16,5.12,9.01,10.44,12.55,16.78
16.78,20.66,4.17,3.1,3.4,3.43,2.73,2.73,3.72,4.16,5.12,9.01,10.44,10.67
10.67,16.78,20.66,4.17,3.1,3.4,3.43,2.73,2.73,3.72,4.16,5.12,9.01,5.59
5.59,10.67,16.78,20.66,4.17,3.1,3.4,3.43,2.73,2.73,3.72,4.16,5.12,3.31
3.31,5.59,10.67,16.78,20.66,4.17,3.1,3.4,3.43,2.73,2.73,3.72,4.16,5.26
5.26,3.31,5.59,10.67,16.78,20.66,4.17,3.1,3.4,3.43,2.73,2.73,3.72,3.05
3.05,5.26,3.31,5.59,10.67,16.78,20.66,4.17,3.1,3.4,3.43,2.73,2.73,3.04
3.04,3.05,5.26,3.31,5.59,10.67,16.78,20.66,4.17,3.1,3.4,3.43,2.73,5.26
5.26,3.04,3.05,5.26,3.31,5.59,10.67,16.78,20.66,4.17,3.1,3.4,3.43,3.41
3.41,5.26,3.04,3.05,5.26,3.31,5.59,10.67,16.78,20.66,4.17,3.1,3.4,3.07
3.07,3.41,5.26,3.04,3.05,5.26,3.31,5.59,10.67,16.78,20.66,4.17,3.1,9.62
9.62,3.07,3.41,5.26,3.04,3.05,5.26,3.31,5.59,10.67,16.78,20.66,4.17,22.89
22.89,9.62,3.07,3.41,5.26,3.04,3.05,5.26,3.31,5.59,10.67,16.78,20.66,21.04
21.04,22.89,9.62,3.07,3.41,5.26,3.04,3.05,5.26,3.31,5.59,10.67,16.78,12.14
12.14,21.04,22.89,9.62,3.07,3.41,5.26,3.04,3.05,5.26,3.31,5.59,10.67,7.00
7,12.14,21.04,22.89,9.62,3.07,3.41,5.26,3.04,3.05,5.26,3.31,5.59,5.08
5.08,7,12.14,21.04,22.89,9.62,3.07,3.41,5.26,3.04,3.05,5.26,3.31,4.58
4.58,5.08,7,12.14,21.04,22.89,9.62,3.07,3.41,5.26,3.04,3.05,5.26,3.72
3.72,4.58,5.08,7,12.14,21.04,22.89,9.62,3.07,3.41,5.26,3.04,3.05,3.30
3.3,3.72,4.58,5.08,7,12.14,21.04,22.89,9.62,3.07,3.41,5.26,3.04,4.07
4.07,3.3,3.72,4.58,5.08,7,12.14,21.04,22.89,9.62,3.07,3.41,5.26,3.64
3.64,4.07,3.3,3.72,4.58,5.08,7,12.14,21.04,22.89,9.62,3.07,3.41,2.49
2.49,3.64,4.07,3.3,3.72,4.58,5.08,7,12.14,21.04,22.89,9.62,3.07,5.30
5.3,2.49,3.64,4.07,3.3,3.72,4.58,5.08,7,12.14,21.04,22.89,9.62,24.20
24.2,5.3,2.49,3.64,4.07,3.3,3.72,4.58,5.08,7,12.14,21.04,22.89,30.01
30.01,24.2,5.3,2.49,3.64,4.07,3.3,3.72,4.58,5.08,7,12.14,21.04,16.39
16.39,30.01,24.2,5.3,2.49,3.64,4.07,3.3,3.72,4.58,5.08,7,12.14,8.01
8.01,16.39,30.01,24.2,5.3,2.49,3.64,4.07,3.3,3.72,4.58,5.08,7,6.41
6.41,8.01,16.39,30.01,24.2,5.3,2.49,3.64,4.07,3.3,3.72,4.58,5.08,5.24
5.24,6.41,8.01,16.39,30.01,24.2,5.3,2.49,3.64,4.07,3.3,3.72,4.58,4.29
4.29,5.24,6.41,8.01,16.39,30.01,24.2,5.3,2.49,3.64,4.07,3.3,3.72,3.44
3.44,4.29,5.24,6.41,8.01,16.39,30.01,24.2,5.3,2.49,3.64,4.07,3.3,3.43
3.43,3.44,4.29,5.24,6.41,8.01,16.39,30.01,24.2,5.3,2.49,3.64,4.07,4.22
4.22,3.43,3.44,4.29,5.24,6.41,8.01,16.39,30.01,24.2,5.3,2.49,3.64,3.47
3.47,4.22,3.43,3.44,4.29,5.24,6.41,8.01,16.39,30.01,24.2,5.3,2.49,6.60
6.6,3.47,4.22,3.43,3.44,4.29,5.24,6.41,8.01,16.39,30.01,24.2,5.3,17.94
17.94,6.6,3.47,4.22,3.43,3.44,4.29,5.24,6.41,8.01,16.39,30.01,24.2,15.85
15.85,17.94,6.6,3.47,4.22,3.43,3.44,4.29,5.24,6.41,8.01,16.39,30.01,8.14
8.14,15.85,17.94,6.6,3.47,4.22,3.43,3.44,4.29,5.24,6.41,8.01,16.39,6.00
6,8.14,15.85,17.94,6.6,3.47,4.22,3.43,3.44,4.29,5.24,6.41,8.01,5.26
5.26,6,8.14,15.85,17.94,6.6,3.47,4.22,3.43,3.44,4.29,5.24,6.41,4.42
4.42,5.26,6,8.14,15.85,17.94,6.6,3.47,4.22,3.43,3.44,4.29,5.24,3.28
3.28,4.42,5.26,6,8.14,15.85,17.94,6.6,3.47,4.22,3.43,3.44,4.29,3.11
3.11,3.28,4.42,5.26,6,8.14,15.85,17.94,6.6,3.47,4.22,3.43,3.44,3.73
3.73,3.11,3.28,4.42,5.26,6,8.14,15.85,17.94,6.6,3.47,4.22,3.43,3.66
3.66,3.73,3.11,3.28,4.42,5.26,6,8.14,15.85,17.94,6.6,3.47,4.22,3.06
3.06,3.66,3.73,3.11,3.28,4.42,5.26,6,8.14,15.85,17.94,6.6,3.47,6.03
6.03,3.06,3.66,3.73,3.11,3.28,4.42,5.26,6,8.14,15.85,17.94,6.6,23.08
23.08,6.03,3.06,3.66,3.73,3.11,3.28,4.42,5.26,6,8.14,15.85,17.94,16.09
16.09,23.08,6.03,3.06,3.66,3.73,3.11,3.28,4.42,5.26,6,8.14,15.85,9.70
9.7,16.09,23.08,6.03,3.06,3.66,3.73,3.11,3.28,4.42,5.26,6,8.14,8.02
8.02,9.7,16.09,23.08,6.03,3.06,3.66,3.73,3.11,3.28,4.42,5.26,6,5.28
5.28,8.02,9.7,16.09,23.08,6.03,3.06,3.66,3.73,3.11,3.28,4.42,5.26,4.77
