2.38,-7.66201,-1.971427929
21.57,11.52799,2.259008493
51.94,41.89799,3.473210161
0.46,-9.58201,-2.123988723
3.02,-7.02201,-1.914934019
1.49,-8.55201,-2.044981578
0.66,-9.38201,-2.109107085
11.28,1.23799,1.073756268
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0.05,-9.99201,-2.153860739
21.8,11.75799,2.273933163
13.91,3.86799,1.569742611
12.66,2.61799,1.378233053
